Serial_number:,"1068872, 1078672",,,,,,,,
Project ID:,NCOS Hydrology Monitoring,,,,,,,,
Location:,East Channel Bridge,,,,,,,,
LEVEL UNIT:,ft,,,,,,,,
Offset: ,0.000000 ft,,,,,,,0.25,0.25
Altitude: ,0.000000 ft,,,,,,,,
Density: ,1.000000 kg/L,,,,,,,,
TEMPERATURE UNIT:,Deg C,,,,,,,,
CONDUCTIVITY UNIT:,µS/cm,,,,,,,,
Date,Time,Date+Time,LEVEL (ft),WSE (ft),TEMPERATURE (C),CONDUCTIVITY (uS/cm),NOTES,,
10/1/2019,0:00,10/1/2019 0:00,1.2579,5.2159,17.908,58137.5,,,
10/1/2019,0:15,10/1/2019 0:15,1.2641,5.2221,17.88,58082,,,
10/1/2019,0:30,10/1/2019 0:30,1.2538,5.2118,17.852,58029.4,,,
10/1/2019,0:45,10/1/2019 0:45,1.2483,5.2063,17.755,57837.3,,,
10/1/2019,1:00,10/1/2019 1:00,1.2607,5.2187,17.651,57659,,,
10/1/2019,1:15,10/1/2019 1:15,1.2623,5.2203,17.576,57523.7,,,
10/1/2019,1:30,10/1/2019 1:30,1.2649,5.2229,17.396,57219.9,,,
10/1/2019,1:45,10/1/2019 1:45,1.2548,5.2128,17.325,57040,,,
10/1/2019,2:00,10/1/2019 2:00,1.2507,5.2087,17.303,56984.2,,,
10/1/2019,2:15,10/1/2019 2:15,1.2505,5.2085,17.227,56780,,,
10/1/2019,2:30,10/1/2019 2:30,1.2584,5.2164,17.125,56515.5,,,
10/1/2019,2:45,10/1/2019 2:45,1.2608,5.2188,17.039,56508,,,
10/1/2019,3:00,10/1/2019 3:00,1.2556,5.2136,16.979,56395.9,,,
10/1/2019,3:15,10/1/2019 3:15,1.2573,5.2153,16.874,56182.4,,,
10/1/2019,3:30,10/1/2019 3:30,1.2587,5.2167,16.803,56037.8,,,
10/1/2019,3:45,10/1/2019 3:45,1.2565,5.2145,16.711,55741.4,,,
10/1/2019,4:00,10/1/2019 4:00,1.253,5.211,16.642,55704.8,,,
10/1/2019,4:15,10/1/2019 4:15,1.2525,5.2105,16.568,55573,,,
10/1/2019,4:30,10/1/2019 4:30,1.2549,5.2129,16.488,55275.2,,,
10/1/2019,4:45,10/1/2019 4:45,1.254,5.212,16.365,55058.9,,,
10/1/2019,5:00,10/1/2019 5:00,1.255,5.213,16.262,54977.2,,,
10/1/2019,5:15,10/1/2019 5:15,1.256,5.214,16.161,54712.2,,,
10/1/2019,5:30,10/1/2019 5:30,1.2517,5.2097,16.016,54677.2,,,
10/1/2019,5:45,10/1/2019 5:45,1.2528,5.2108,15.93,54437.8,,,
10/1/2019,6:00,10/1/2019 6:00,1.2518,5.2098,15.831,54083.1,,,
10/1/2019,6:15,10/1/2019 6:15,1.253,5.211,15.73,53924.5,,,
10/1/2019,6:30,10/1/2019 6:30,1.2506,5.2086,15.648,53848.2,,,
10/1/2019,6:45,10/1/2019 6:45,1.2487,5.2067,15.524,53717.6,,,
10/1/2019,7:00,10/1/2019 7:00,1.2504,5.2084,15.451,53563.9,,,
10/1/2019,7:15,10/1/2019 7:15,1.2478,5.2058,15.359,53471.7,,,
10/1/2019,7:30,10/1/2019 7:30,1.2475,5.2055,15.313,53334.7,,,
10/1/2019,7:45,10/1/2019 7:45,1.2505,5.2085,15.206,53165.2,,,
10/1/2019,8:00,10/1/2019 8:00,1.2535,5.2115,15.138,53073.9,,,
10/1/2019,8:15,10/1/2019 8:15,1.2586,5.2166,15.122,53022.4,,,
10/1/2019,8:30,10/1/2019 8:30,1.2572,5.2152,15.142,53138.4,,,
10/1/2019,8:45,10/1/2019 8:45,1.2566,5.2146,15.075,53063.8,,,
10/1/2019,9:00,10/1/2019 9:00,1.2517,5.2097,15.056,52981.1,,,
10/1/2019,9:15,10/1/2019 9:15,1.2476,5.2056,15.08,53049.4,,,
10/1/2019,9:30,10/1/2019 9:30,1.2493,5.2073,15.244,53318.8,,,
10/1/2019,9:45,10/1/2019 9:45,1.2576,5.2156,15.411,53591.6,,,
10/1/2019,10:00,10/1/2019 10:00,1.2546,5.2126,15.579,53906.7,,,
10/1/2019,10:15,10/1/2019 10:15,1.254,5.212,15.649,54129.5,,,
10/1/2019,10:30,10/1/2019 10:30,1.2509,5.2089,15.688,54150.8,,,
10/1/2019,10:45,10/1/2019 10:45,1.2555,5.2135,15.712,54157.1,,,
10/1/2019,11:00,10/1/2019 11:00,1.2557,5.2137,15.788,54303.7,,,
10/1/2019,11:15,10/1/2019 11:15,1.2557,5.2137,15.896,54661.2,,,
10/1/2019,11:30,10/1/2019 11:30,1.253,5.211,16.018,54838.7,,,
10/1/2019,11:45,10/1/2019 11:45,1.2522,5.2102,16.174,55214.6,,,
10/1/2019,12:00,10/1/2019 12:00,1.2429,5.2009,16.423,56200.8,,,
10/1/2019,12:15,10/1/2019 12:15,1.253,5.211,17.048,57565.1,,,
10/1/2019,12:30,10/1/2019 12:30,1.2454,5.2034,17.543,58278.3,,,
10/1/2019,12:45,10/1/2019 12:45,1.2529,5.2109,17.963,58932.1,,,
10/1/2019,13:00,10/1/2019 13:00,1.2676,5.2256,18.388,59980.9,,,
10/1/2019,13:15,10/1/2019 13:15,1.2664,5.2244,19.022,61140.3,,,
10/1/2019,13:30,10/1/2019 13:30,1.2591,5.2171,19.593,62290.9,,,
10/1/2019,13:45,10/1/2019 13:45,1.2629,5.2209,20.436,63736.6,,,
10/1/2019,14:00,10/1/2019 14:00,1.2709,5.2289,20.944,64634.5,,,
10/1/2019,14:15,10/1/2019 14:15,1.2717,5.2297,21.881,65664.5,,,
